Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2013-07-25,13.4072,15.21,13.377604484558105,13.405706,16.84,13.44711616,13.423462877,16.84
2013-07-26,13.4948,15.31,13.377604484558105,13.493273,16.95,13.53495362,13.511145829,16.95
2013-07-29,13.2798,15.07,13.250502586364744,13.278336,16.68,13.31935258,13.295924037,16.68
2013-07-30,13.1047,14.87,13.075735092163086,13.103201,16.46,13.14367767,13.120558133,16.46
2013-07-31,12.9693,14.72,12.940689086914062,12.967872,16.29,13.00792887,12.985048116,16.29
2013-08-01,13.4868,15.3,13.457046508789062,13.485313,16.94,13.52696839,13.503174652,19.5
2013-08-02,13.3833,15.18,13.35377311706543,13.381823,16.81,13.42316049,13.399549345,17.74
2013-08-05,13.2559,15.04,13.226670265197756,13.254454,16.65,13.29539691,13.272010505,20.29
2013-08-06,12.9614,14.71,12.932744979858398,12.959911,16.28,12.99994365,12.977076938,
2013-08-07,12.9375,14.68,12.90891170501709,12.936028,16.25,12.97598798,12.953163406,15.0
2013-08-08,13.2559,15.04,13.226670265197756,13.254454,16.65,13.29539691,13.272010505,16.65
2013-08-09,13.5983,15.43,13.56826114654541,13.596761,17.08,13.63876152,13.614771137,
2013-08-12,13.1604,14.93,13.18695068359375,13.158926999999998,16.53,13.19957423,13.176356375,
2013-08-13,13.033,14.79,13.004241943359375,13.031557,16.37,13.07181066,13.048817535,16.37
2013-08-14,13.4948,15.31,13.464988708496096,13.493273,16.95,13.53495362,13.511145829,16.95
2013-08-15,14.1954,16.11,14.164055824279785,14.193808,17.83,14.23765327,14.212609448,17.83
2013-08-16,14.1556,16.06,14.124338150024414,14.154006,17.78,14.19772716,14.17275356,17.78
2013-08-19,14.1954,16.11,14.164055824279785,14.193808,17.83,14.23765327,14.212609448,17.83
2013-08-20,13.6381,15.47,13.60797882080078,13.636563,17.13,13.67868764,13.654627024000002,17.13
2013-08-21,13.8053,15.66,13.77480411529541,13.803737,17.34,13.84637733,13.822021751,17.34
2013-08-22,14.5377,16.49,14.505644798278807,14.536116,18.26,14.58101788,14.555370079000001,18.26
2013-08-23,14.7686,16.76,14.736021041870115,14.766973000000002,18.55,14.81258936,14.786534225999999,18.55
2013-08-26,14.482,16.43,14.45003890991211,14.480392000000002,18.19,14.52512131,14.499571837000001,18.19
2013-08-27,13.8929,15.76,13.862186431884766,13.891305,17.45,13.93421478,13.909704703,17.45
2013-08-28,13.662,15.5,13.63180923461914,13.660446,17.16,13.70264331,13.678540556,17.16
2013-08-29,13.455,15.27,13.425268173217773,13.453469,16.9,13.495027499999999,13.471289942,16.9
2013-08-30,13.3754,15.18,13.496763229370115,13.373862,16.8,13.41517527,13.391578167,16.99
2013-09-02,13.4868,15.3,13.425268173217773,13.485313,16.94,13.52696839,13.503174652,
2013-09-03,13.3594,15.16,13.32994270324707,13.357943,16.78,13.39920482,13.375635812,
2013-09-04,13.4152,15.22,13.385549545288086,13.413666,16.85,13.45510138,13.431434055,18.15
2013-09-05,13.9645,15.84,13.93368434906006,13.962951,17.54,14.00608179,13.981445300999999,20.3
2013-09-06,14.1397,16.04,14.108450889587402,14.138084,17.76,14.18175671,14.156811205,
2013-09-09,14.4661,16.41,14.43415069580078,14.46447,18.17,14.50915087,14.483629482000001,18.17
2013-09-10,14.6014,16.57,14.569196701049805,14.599801,18.34,14.64489966,14.619139499000001,18.07
2013-09-11,14.5298,16.49,14.49770450592041,14.528154999999998,18.25,14.57303265,14.547398902000001,
2013-09-12,14.2113,16.12,14.17994499206543,14.20973,17.85,14.25362372,14.228551803,17.45
2013-09-13,14.4342,16.38,14.40237522125244,14.432626999999998,18.13,14.47720997,14.451744772,18.13
2013-09-16,14.689,16.67,14.65658187866211,14.687368,18.45,14.73273712,14.706822450999999,18.45
2013-09-17,14.7527,16.74,14.720133781433105,14.751053,18.53,14.79661891,14.770591870999999,18.53
2013-09-18,15.0473,17.07,15.014060020446776,15.045596,18.9,15.09207217,15.065525438,18.9
2013-09-19,15.2543,17.31,15.220601081848145,15.252572,19.16,15.29968798,15.272776053,19.16
2013-09-20,15.0791,17.11,15.04583740234375,15.077439000000002,18.94,15.12401307,15.097410148,18.94
2013-09-23,15.2224,17.27,15.212657928466795,15.220731,19.12,15.26774709,15.240891343,19.15
2013-09-24,14.9438,16.96,14.91079044342041,14.942108,18.77,14.98826427,14.961900130999998,18.77
2013-09-25,14.9677,16.98,14.934616088867188,14.965989000000002,18.8,15.01221994,14.985813663,18.8
2013-09-26,14.8005,16.79,14.767796516418455,14.798816,18.59,14.84453025,14.818418935999999,18.59
2013-09-27,14.7288,16.71,14.680415153503418,14.727170999999998,18.5,14.77266324,14.746678339,18.48
2013-09-30,14.6174,16.58,14.585083961486815,14.615723,18.36,14.66087011,14.635081854000001,18.36
2013-10-01,14.8642,16.86,14.823406219482422,14.862501000000002,18.67,14.90841204,14.882188355999999,19.83
2013-10-02,14.9517,16.96,14.918729782104492,14.950069,18.78,14.99624949,14.969871308,
2013-10-03,14.7607,16.75,14.728076934814453,14.759014,18.54,14.80460413,14.778563049,
2013-10-04,14.8642,16.86,14.83134651184082,14.862501000000002,18.67,14.90841204,14.882188355999999,18.42
2013-10-07,14.8244,16.82,14.791631698608398,14.822698999999998,18.62,14.86848592,14.842332469,15.25
2013-10-08,14.5776,16.54,14.545365333557127,14.575918,18.31,14.62094399,14.595225967000001,
2013-10-09,14.3865,16.32,14.354710578918455,14.384864000000002,18.07,14.42929863,14.403917707,18.34
2013-10-10,14.4502,16.4,14.418262481689453,14.448549,18.15,14.49318042,14.467687127,18.15
2013-10-11,14.4104,16.35,14.378541946411133,14.408745,18.1,14.453254300000001,14.42783124,
2013-10-14,14.5457,16.5,14.513591766357422,14.544076,18.27,14.5890031,14.563341257000001,18.27
2013-10-15,14.6651,16.64,14.632749557495115,14.663486,18.42,14.70878145,14.682908919,18.42
2013-10-16,14.6094,16.58,14.577141761779785,14.607760999999998,18.35,14.65288489,14.627110677000001,18.35
2013-10-17,14.4979,16.45,14.465925216674805,14.496312,18.21,14.54109176,14.515514192000001,18.21
2013-10-18,14.275,16.2,14.251439094543455,14.273415,17.93,14.31750551,14.292321222,17.94
2013-10-21,15.0314,17.05,14.998167991638185,15.029673999999998,18.88,15.07610173,15.049583083,18.88
2013-10-22,14.7686,16.76,14.736021041870115,14.766973000000002,18.55,14.81258936,14.786534225999999,18.55
2013-10-23,14.5935,16.56,14.561254501342773,14.59184,18.33,14.63691444,14.611168322000001,18.33
2013-10-24,14.5218,16.48,14.48975658416748,14.520194,18.24,14.56504743,14.539427724000001,18.24
2013-10-25,14.7209,16.7,14.688356399536133,14.759014,18.49,14.76467802,14.738707160999999,18.49
2013-10-28,15.8355,17.97,15.80051040649414,15.833698000000002,19.89,15.88260929,15.854672009000002,19.89
2013-10-29,15.6842,17.8,15.649576187133787,15.682447,19.7,15.73089004,15.703219637,19.7
2013-10-30,15.8832,18.02,15.848169326782227,15.881463,19.95,15.93052063,15.902499074000001,19.95
2013-10-31,16.2654,18.45,16.118267059326172,16.263573,20.43,16.31381135,16.285115593,20.29
2013-11-01,15.8116,17.94,15.776680946350098,15.809818,19.86,15.85865362,15.830758476,19.88
2013-11-04,16.0982,18.27,16.062658309936527,16.096398999999998,20.22,16.14612166,16.117720866,17.99
2013-11-05,16.1221,18.29,16.086490631103516,16.120281,20.25,16.17007733,16.141634398,
2013-11-06,16.2495,18.44,16.213594436645508,16.247652,20.41,16.2978409,16.269173238,18.53
2013-11-07,15.9231,18.07,15.887893676757812,15.921266,20.0,15.97044674,15.942354961,15.76
2013-11-08,15.6364,17.74,15.601910591125488,15.634682000000002,19.64,15.682978699999998,15.655392572,
2013-11-11,15.9947,18.15,15.959389686584473,15.992911,20.09,16.04231375,16.014095559,20.09
2013-11-12,15.5648,17.66,15.530412673950195,15.563036,19.55,15.61111169,15.583651974,16.78
2013-11-13,15.8753,18.01,15.840229988098145,15.873503,19.94,15.9225354,15.894527896,19.94
2013-11-14,16.2813,18.47,16.245370864868164,16.279495,19.94,16.3297818,16.301057948,20.45
2013-11-18,17.0695,19.37,17.031822204589847,17.067598,21.44,17.12031891,17.090204519,21.44
2013-11-19,16.8068,19.07,16.769672393798828,16.804897,21.44,16.85680654,16.827155662,21.11
2013-11-21,16.6396,18.88,16.602846145629886,16.637723,20.9,16.68911685,16.659760935,20.9
2013-11-22,16.4565,18.67,16.420135498046875,16.454628,20.67,16.50545671,16.476423853,20.67
2013-11-25,16.2097,18.39,16.17387580871582,16.207849,20.36,16.25791479,16.229317351,20.36
2013-11-26,15.1906,17.24,15.157048225402832,15.188887,19.08,15.23580619,15.209006633,19.08
2013-11-27,15.103,17.14,15.069664001464846,15.10132,18.97,15.14796874,15.12132368,18.97
2013-11-28,14.8562,16.86,14.823406219482422,14.854541,18.66,14.90042681,14.874217179,18.66
2013-11-29,15.2224,17.27,15.18882656097412,15.220731,19.12,15.26774709,15.240891343,19.12
2013-12-02,13.8212,15.68,13.790692329406738,13.819659,17.36,13.86234777,13.837964106,
2013-12-03,13.9406,15.82,13.90985107421875,13.939068,17.51,13.98212612,13.957531767999999,18.74
2013-12-04,13.8531,15.72,13.870129585266113,13.851501,17.4,13.89428867,13.869848816,17.96
2013-12-05,14.0362,15.93,14.005176544189453,14.034595,17.63,14.07794881,14.053185897999999,
2013-12-06,13.7177,15.56,13.687417984008787,13.716170000000002,17.23,13.75853987,13.734338799000001,18.12
2013-12-09,13.7336,15.58,13.862186431884766,13.732092000000002,17.25,13.77451032,13.750281154000001,17.85
2013-12-10,13.7734,15.63,13.743026733398438,13.771894,17.3,13.81443643,13.790137041,
2013-12-11,13.3594,15.16,13.32994270324707,13.357943,16.78,13.39920482,13.375635812,19.55
2013-12-12,13.4231,15.23,13.393492698669435,13.421628,16.86,13.46308661,13.439405232,16.86
2013-12-13,13.5585,15.38,13.679475784301758,13.556957999999998,17.03,13.598835399999999,13.574915249000002,17.22
2013-12-16,13.8053,15.66,13.77480411529541,13.803737,17.34,13.84637733,13.822021751,17.34
2013-12-17,13.3754,15.18,13.345831871032715,13.373862,16.8,13.41517527,13.391578167,16.8
2013-12-18,13.4072,15.21,13.377604484558105,13.405706,16.84,13.44711616,13.423462877,16.84
2013-12-19,13.7336,15.58,13.70330810546875,13.732092000000002,17.25,13.77451032,13.750281154000001,17.25
2013-12-20,13.4629,15.28,13.433213233947756,13.461429999999998,16.91,13.50301272,13.479261119,16.91
2013-12-23,13.5824,15.41,13.552371978759766,13.580839,16.91,13.62279107,13.598828782,17.06
2013-12-26,13.4709,15.28,13.441157341003418,13.469391,16.92,13.51099795,13.487232297,16.92
2013-12-27,13.4789,15.29,13.449104309082033,13.477351,16.93,13.51898317,13.495203474,16.93
2013-12-30,13.5983,15.43,13.56826114654541,13.596761,16.93,13.63876152,13.614771137,17.08
2014-01-02,13.3356,15.13,13.306108474731445,13.33406,16.75,13.37524915,13.35172228,
2014-01-03,13.0728,14.83,13.107511520385742,13.071359,16.42,13.11173678,13.088673423,
2014-01-06,13.2321,15.01,13.202838897705078,13.230573,16.62,13.27144124,13.248096972,
2014-01-07,12.8658,14.6,12.837417602539062,12.864383,16.16,12.90412097,12.881422808,17.19
2014-01-08,12.8897,14.62,12.861248016357422,12.888265,16.19,12.92807664,12.905336341,19.0
2014-01-09,12.4996,14.18,12.471996307373047,12.498194,15.7,12.53680069,12.514748644,23.83
2014-01-10,12.7146,14.43,12.686483383178713,12.713131,15.97,12.75240173,12.729970435999999,17.09
2014-01-13,12.5553,14.25,12.52760410308838,12.553918,15.77,12.59269726,12.570546887,15.77
2014-01-14,12.4996,14.18,12.471996307373047,12.498194,15.7,12.53680069,12.514748644,15.7
2014-01-15,12.7703,14.49,12.742090225219727,12.768856,16.04,12.80829829,12.785768679,16.04
2014-01-16,12.412,14.08,12.384613037109375,12.410627,15.59,12.44896324,12.427065692000001,15.59
2014-01-17,12.3483,14.01,12.32106113433838,12.346942,15.51,12.38508145,12.363296272000001,15.51
2014-01-20,12.0856,13.71,12.058911323547365,12.084241,15.18,12.12156908,12.100247415,15.18
2014-01-21,12.213,13.86,12.186012268066404,12.211611,15.34,12.24933265,12.227786255,15.34
2014-01-22,12.6111,14.31,12.583210945129395,12.609642,15.84,12.64859382,12.626345129,15.84
2014-01-23,12.3165,13.97,12.289283752441404,12.315099,15.47,12.35314056,12.331411562000001,15.47
2014-01-24,12.0219,13.64,11.995357513427734,12.020556,15.1,12.05768729,12.036477995,15.1
2014-01-27,12.0299,13.65,12.003302574157715,12.028516,15.11,12.06567252,12.044449173,15.11
2014-01-28,11.9821,13.59,11.95564079284668,11.980752,15.05,12.01776118,11.996622108,15.05
2014-01-29,11.7831,13.37,11.757040977478027,11.781737,14.8,11.81813059,11.797342671,14.8
2014-01-30,11.7034,13.28,11.67760181427002,11.70213,14.7,11.73827836,11.717630896,14.7
2014-01-31,11.7034,13.28,11.67760181427002,11.70213,14.7,11.73827836,11.717630896,14.7
2014-02-03,11.0267,12.51,11.00236701965332,11.025476,13.85,11.05953437,11.04008081,
2014-02-04,11.2178,12.73,11.193021774291992,11.216532,14.09,11.25117973,11.23138907,15.56
2014-02-05,11.0108,12.49,10.98647689819336,11.009555,13.83,11.04356392,11.024138455,17.7
2014-02-06,11.3133,12.84,11.288349151611328,11.312059,14.21,11.34700241,11.327043199999999,16.55
2014-02-07,11.5044,13.05,11.479002952575685,11.503114,14.45,11.53864777,11.518351459000002,17.12
2014-02-10,11.6318,13.2,11.606104850769045,11.630485,14.61,11.66641135,11.645890299000001,17.3
2014-02-11,11.9104,13.51,11.884143829345705,11.909107,14.96,11.94589416,11.924881510999999,
2014-02-12,11.9104,13.51,11.884143829345705,11.909107,14.96,11.94589416,11.924881510999999,12.17
2014-02-13,11.6318,13.2,11.606104850769045,11.630485,14.61,11.66641135,11.645890299000001,14.61
2014-02-14,11.6079,13.17,11.582275390625,11.606603,14.58,11.64245568,11.621976766,14.58
2014-02-17,11.4885,13.03,11.463113784790039,11.487193,14.43,11.52267733,11.502409104000002,14.43
2014-02-18,11.2337,12.75,11.208907127380373,11.232453,14.11,11.26715018,11.247331425,14.11
2014-02-19,11.3054,12.83,11.280404090881348,11.304099,14.2,11.33901719,11.319072022,14.2
2014-02-20,11.2735,12.79,11.248628616333008,11.272256,14.16,11.30707629,11.287187312,14.16
2014-02-21,11.2656,12.78,11.240683555603027,11.264295,14.15,11.29909107,11.279216135,14.15
2014-02-24,11.5442,13.1,11.518721580505373,11.542917999999998,14.5,11.57857389,11.558207347,14.5
2014-02-25,11.2894,12.81,11.264514923095705,11.288177,14.18,11.32304674,11.303129667,14.18
2014-02-26,10.8914,12.36,10.883206367492676,10.890146,13.68,10.92378557,10.904570793,13.7
2014-02-27,11.178,12.68,11.153300285339355,11.176728,14.04,11.21125361,11.191533182,14.04
2014-02-28,10.8197,12.28,10.795823097229004,10.8185,14.04,10.85191856,10.832830196,13.59
2014-03-05,10.5809,12.01,10.55750560760498,10.579681,13.29,10.61236186,10.593694871,
2014-03-06,10.6923,12.13,10.668719291687012,10.69113,13.43,10.72415499,10.705291356,16.9
2014-03-07,10.6048,12.03,10.581335067749023,10.603563,13.32,10.63631753,10.617608404,17.52
2014-03-10,10.3579,11.75,10.335073471069336,10.356783,13.01,10.38877561,10.370501902,18.35
2014-03-11,10.4376,11.84,10.414512634277344,10.43639,13.11,10.46862784,10.450213677,14.85
2014-03-12,10.6048,12.03,10.581335067749023,10.603563,13.32,10.63631753,10.617608404,12.71
2014-03-13,10.4376,11.84,10.35096263885498,10.43639,13.11,10.46862784,10.450213677,13.03
2014-03-14,10.1748,11.54,10.152363777160645,10.173689,12.78,10.20511547,10.18716482,12.78
2014-03-17,10.0076,11.35,9.985540390014648,10.006515,12.57,10.03742578,10.019770093,12.57
2014-03-18,10.3261,11.72,10.303297996520996,10.324941,12.97,10.35683471,10.338617192000001,12.97
2014-03-19,,12.05,10.597223281860352,10.619484,13.34,10.65228798,10.633550759,13.34
2014-03-20,11.1382,12.64,11.113580703735352,11.136925,13.99,11.1713275,11.151677295,13.99
2014-03-21,11.1621,12.66,11.13741397857666,11.160807,14.02,11.19528317,11.175590827,14.02
2014-03-24,11.4646,13.01,11.455170631408693,11.463311,14.4,11.49872166,11.478495572,14.42
2014-03-25,11.5283,13.08,11.50283432006836,11.526996,14.48,11.56260344,11.542264992,14.48
2014-03-26,11.4646,13.01,11.439282417297365,11.463311,14.4,11.49872166,11.478495572,14.4
2014-03-27,12.3961,14.06,12.368722915649414,12.394705,15.57,12.43299279,12.411123337000001,15.57
2014-03-28,12.4678,14.15,12.440217971801758,12.466351,15.66,12.504859800000002,12.482863934000001,15.66
2014-03-31,12.5633,14.25,12.53554630279541,12.561879,15.78,12.60068248,12.578518064,15.78
2014-04-01,12.5872,14.28,12.559378623962402,12.58576,15.81,12.62463815,12.602431597,
2014-04-02,13.1843,14.96,12.360780715942385,13.182807,16.56,13.223529899999999,13.200269908,14.09
2014-04-03,13.0467,14.77,13.044516563415527,13.045219,15.4,13.06002799,13.057317715,
2014-04-04,13.0806,14.81,13.078398704528807,13.079102,15.44,13.09395014,13.091232825999999,15.44
2014-04-07,13.9447,15.79,13.942383766174315,13.943135,16.46,13.95896498,13.956068155,17.5
2014-04-08,13.5465,15.34,13.544272422790527,13.545003,15.99,13.56037971,13.557565600999999,19.55
2014-04-09,13.4279,15.21,13.425686836242676,13.42641,15.85,13.44165218,13.438862712999999,22.79
2014-04-10,13.2839,15.04,13.28168773651123,13.282404,15.68,13.29748304,13.294723492000001,
2014-04-11,13.716,15.53,13.713682174682615,13.714422,16.19,13.72999046,13.727141155999998,14.82
2014-04-14,13.4957,15.28,13.493451118469238,13.494177,15.93,13.50949648,13.506692935,15.93
2014-04-15,12.9789,14.7,12.976751327514648,12.977451,15.32,12.99218369,12.989487493,15.32
2014-04-16,13.3686,15.14,13.366393089294435,13.367114,15.78,13.38228842,13.379511269000002,15.78
2014-04-17,13.8769,15.71,13.87462043762207,13.875368,15.78,13.89112068,13.888237933,16.38
2014-04-22,13.5211,15.31,13.518861770629885,13.51959,15.96,13.5349381,13.532129268,15.96
2014-04-23,13.5804,15.38,13.586626052856445,13.578887,16.03,13.59430186,13.591480712000001,16.04
2014-04-24,13.6651,15.47,13.662859916687012,13.663595,16.13,13.67910724,13.67626849,16.13
2014-04-25,13.5804,15.38,13.57815647125244,13.578887,16.03,13.59430186,13.591480712000001,16.03
2014-04-28,14.0294,15.89,14.02708911895752,14.027845,16.56,14.04377036,14.040855932000001,16.56
2014-04-29,14.1396,16.01,14.13720703125,14.137968,16.69,14.15401735,14.151080043,16.69
2014-04-30,14.0379,15.9,14.02708911895752,14.036316,16.69,14.05225089,14.04933471,16.56
2014-05-02,14.9105,16.88,14.992722511291506,14.908821,17.6,14.92574627,14.922648817,13.83
2014-05-05,14.8851,16.86,14.882608413696287,14.883408,17.57,14.90030466,14.897212484,17.57
2014-05-06,15.4527,17.5,15.45012664794922,15.45096,18.24,15.46850068,15.465290592,16.32
2014-05-07,15.7407,17.82,15.738123893737793,15.738971,18.58,15.75683896,15.753569035,
2014-05-08,15.1477,17.15,15.14519214630127,15.146006,17.88,15.16320133,15.160054594000002,19.7
2014-05-09,14.9698,16.95,14.967312812805176,14.968118,17.67,14.98511004,14.982000261,22.82
2014-05-12,15.2748,17.3,15.27224826812744,15.273072,18.03,15.29040939,15.28723626,12.18
2014-05-13,15.2155,17.23,15.212953567504885,15.213773000000002,17.96,15.23104563,15.227884816,17.96
2014-05-14,15.4951,17.55,15.49248218536377,15.493316,18.29,15.51090337,15.507684480999998,18.29
2014-05-15,15.2748,17.3,15.27224826812744,15.273072,18.03,15.29040939,15.28723626,18.03
2014-05-16,15.2917,17.32,15.2553071975708,15.290012,18.05,15.30737047,15.304193815,18.01
2014-05-19,15.1985,17.21,15.19601345062256,15.196832999999998,17.94,15.21408455,15.21092726,17.94
2014-05-20,14.6563,16.6,14.65390396118164,14.654693,17.3,14.67133014,14.668285485,17.3
2014-05-21,14.7919,16.75,14.789430618286133,14.790227,17.46,14.80701874,14.803945929000001,17.46
2014-05-22,14.9529,16.93,14.975783348083494,14.951176,17.65,14.96814896,14.965042705999998,17.68
2014-05-23,14.9952,16.98,14.992722511291506,14.993531,17.7,15.01055165,15.007436595,17.7
